,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
376,lima,-12.06,-77.04,68.92,88,0,3.36,PE,1555733104
377,nakamura,35.17,136.87,64.4,48,20,5.82,JP,1555731000
378,pudozh,61.81,36.54,33.69,95,87,5.35,RU,1555734170
379,mehamn,71.03,27.85,40.53,94,100,26.11,NO,1555734175
380,lufilufi,-13.87,-171.6,79.32,94,90,11.41,WS,1555733585
381,mazyr,52.05,29.27,40.94,71,28,4.0,BY,1555734180
382,haines junction,60.75,-137.51,30.95,34,31,10.63,CA,1555734181
383,witney,51.78,-1.49,44.33,87,0,2.24,GB,1555733885
384,khed brahma,24.03,73.05,86.14,24,0,3.85,IN,1555734181
385,carroll,-30.99,150.44,82.71,32,0,11.41,AU,1555733721
386,esna,45.2,27.57,41.0,80,20,9.17,RO,1555732800
387,zimmi,7.31,-11.31,78.06,90,100,1.86,SL,1555734181
388,fukue,35.03,136.69,64.4,48,20,5.82,JP,1555731000
389,shemonaikha,50.63,81.92,37.4,85,100,2.48,KZ,1555734182
390,omsukchan,62.53,155.8,31.89,99,88,13.2,RU,1555734187
391,bakal,54.94,58.81,33.08,65,20,2.66,RU,1555734187
392,zima,53.93,102.05,35.61,28,26,5.46,RU,1555734187
393,petropavlovsk-kamchatskiy,53.05,158.65,41.0,65,40,8.95,RU,1555731000
394,santa cruz,36.97,-122.03,55.04,100,90,4.7,US,1555734165
395,najran,17.54,44.22,75.2,50,0,9.17,SA,1555729200
396,praia da vitoria,38.73,-27.07,59.76,87,0,8.12,PT,1555733710
397,mahajanga,-15.72,46.32,78.8,83,20,4.7,MG,1555732800
398,cheney,47.49,-117.58,56.98,62,90,5.82,US,1555734020
399,lodja,-3.52,23.6,71.0,89,94,3.24,CD,1555734189
400,benghazi,32.12,20.07,60.42,50,0,10.29,LY,1555733923
401,newport,51.59,-3.0,47.41,71,65,9.17,GB,1555734189
402,luderitz,-26.65,15.16,55.4,54,0,3.36,NA,1555729200
403,godda,24.83,87.21,91.88,29,0,7.56,IN,1555734060
404,batagay,67.65,134.64,25.14,59,3,4.56,RU,1555734195
405,paluan,13.42,120.46,85.56,65,42,9.53,PH,1555734195
406,goderich,43.74,-81.71,39.0,90,100,5.99,CA,1555733977
407,thinadhoo,0.53,72.93,85.85,74,100,19.15,MV,1555734196
408,jumla,29.28,82.18,55.0,27,37,1.48,NP,1555734196
409,kijang,35.24,129.21,64.4,48,0,10.29,KR,1555729200
410,halifax,44.65,-63.58,50.31,100,90,20.8,CA,1555734016
411,teluknaga,-6.1,106.64,82.51,74,75,1.12,ID,1555734192
412,palanga,44.45,25.08,39.92,88,75,4.34,RO,1555734201
413,razdolinsk,58.42,94.62,27.28,86,100,9.95,RU,1555734201
414,ciudad guayana,8.32,-62.69,78.63,75,46,10.87,VE,1555734050
415,tamiahua,21.28,-97.45,73.65,67,0,12.15,MX,1555734202
416,beyla,8.69,-8.65,71.01,96,95,3.89,GN,1555733747
417,sesheke,-17.47,24.29,69.8,77,0,4.7,NA,1555729200
418,benguela,-12.58,13.4,81.59,77,62,6.8,AO,1555734202
419,teguldet,57.31,88.17,32.52,80,0,7.09,RU,1555734202
420,auburn,32.61,-85.48,47.79,100,75,8.05,US,1555733927
421,virginia beach,36.85,-75.98,66.99,94,20,13.87,US,1555734039
422,portland,45.52,-122.67,51.87,87,90,5.82,US,1555734206
423,fonte boa,-2.51,-66.09,77.68,89,100,2.26,BR,1555734208
424,hirara,24.8,125.28,74.43,94,75,5.82,JP,1555731420
425,buchanan,5.88,-10.05,75.2,94,96,4.05,LR,1555732800
426,igarka,67.47,86.57,4.22,85,100,5.91,RU,1555734208
427,zhanaozen,43.35,52.85,42.8,58,100,14.2,KZ,1555734208
428,worland,44.02,-107.96,59.7,38,1,8.05,US,1555734042
429,groningen,53.22,6.57,47.77,75,0,5.82,NL,1555734018
430,kudahuvadhoo,2.67,72.89,85.35,72,96,15.03,MV,1555734214
431,moa,20.66,-74.95,67.64,96,0,3.49,CU,1555734214
432,novoagansk,61.94,76.66,21.2,90,90,12.64,RU,1555734019
433,srednekolymsk,67.46,153.71,20.39,80,100,13.24,RU,1555734215
434,semey,50.41,80.25,37.4,86,75,2.24,KZ,1555731000
435,yatou,3.63,9.81,81.3,80,98,5.53,CM,1555734215
436,aden,12.79,45.03,81.21,75,61,4.0,YE,1555734215
437,cayenne,4.94,-52.33,80.6,83,90,6.93,GF,1555731000
438,slave lake,55.28,-114.77,42.8,48,20,8.05,CA,1555732800
439,moranbah,-22.0,148.04,84.27,38,0,15.57,AU,1555734216
440,cap-aux-meules,47.38,-61.86,38.04,94,100,16.08,CA,1555733970
441,azuaga,38.26,-5.68,45.0,90,89,4.0,ES,1555732864
442,norman wells,65.28,-126.83,32.0,89,90,2.24,CA,1555732800
443,port-gentil,-0.72,8.78,82.74,77,100,7.85,GA,1555734221
444,tura,25.52,90.21,90.06,36,0,2.57,IN,1555734221
445,rokupr,9.01,-12.95,84.2,70,75,5.82,SL,1555729200
446,salalah,17.01,54.1,80.6,78,40,3.36,OM,1555728600
447,waipawa,-39.94,176.59,63.0,63,0,8.99,NZ,1555732517
448,coahuayana,18.62,-100.35,86.28,21,65,0.67,MX,1555734222
449,cotonou,6.37,2.43,82.4,88,40,9.17,BJ,1555732800
450,mumford,5.26,-0.76,78.69,90,100,2.62,GH,1555734227
451,saint andrews,-44.53,171.19,55.42,95,99,11.99,NZ,1555734138
452,mandsaur,24.07,75.07,84.23,26,0,5.61,IN,1555734228
453,ponta delgada,37.73,-25.67,60.8,93,75,3.36,PT,1555732800
454,saint-paul,45.22,1.9,46.98,70,0,6.93,FR,1555734015
455,kryvyy rih,47.92,33.35,37.4,59,0,8.95,UA,1555731000
456,urucara,-2.54,-57.76,75.75,92,92,1.03,BR,1555734229
457,poquoson,37.12,-76.35,66.83,94,20,13.87,US,1555734211
458,zhangjiakou,40.77,114.88,56.94,49,100,12.46,CN,1555734229
459,seymchan,62.93,152.39,33.96,100,100,5.01,RU,1555734229
460,jiayuguan,39.77,98.29,62.36,22,3,6.55,CN,1555734234
461,sabang,13.72,123.58,85.19,67,22,7.43,PH,1555734235
462,hay river,60.82,-115.79,30.2,100,75,2.24,CA,1555732800
463,bolshaya sosnova,57.67,54.6,32.28,88,9,3.8,RU,1555734235
464,fort nelson,58.81,-122.69,44.6,42,75,14.99,CA,1555732800
465,moindou,-21.69,165.68,84.2,58,75,4.7,NC,1555731000
466,punta de bombon,-17.17,-71.79,64.94,87,97,6.17,PE,1555734235
467,paraiso,24.01,-104.61,56.87,14,2,9.1,MX,1555734236
468,vung tau,10.35,107.08,88.08,62,46,9.66,VN,1555734217
469,concordia,-31.4,-58.02,71.01,91,37,1.99,AR,1555733813
470,gigmoto,13.78,124.39,85.19,64,33,4.7,PH,1555734241
471,ahipara,-35.17,173.16,67.01,64,1,6.64,NZ,1555734241
472,morehead,38.18,-83.43,45.72,93,90,5.82,US,1555733820
473,joshimath,30.57,79.57,57.11,20,0,3.4,IN,1555734241
474,pangnirtung,66.15,-65.72,14.18,93,97,3.0,CA,1555734241
475,lavrentiya,65.58,-170.99,3.48,88,0,6.08,RU,1555734242
476,guatire,10.47,-66.54,72.66,83,75,5.82,VE,1555734021
477,la ronge,55.1,-105.3,39.2,64,20,4.7,CA,1555732800
478,umaria,23.52,80.84,85.76,28,0,3.47,IN,1555734242
479,necochea,-38.55,-58.74,52.0,85,0,6.69,AR,1555731109
480,redcar,54.62,-1.06,40.6,93,48,1.12,GB,1555734244
481,cururupu,-1.82,-44.87,75.11,98,100,0.94,BR,1555734248
482,tabuk,17.41,121.44,78.56,65,74,2.3,PH,1555734248
483,serbanesti,44.33,24.7,42.06,86,16,6.93,RO,1555733760
